claim_id,metric,value,unit,status,boundary
INT-001,POLLEN total vertical opening clearance,0.0190,m,CALCULATED_NOMINAL,Does not include ball/field variation
INT-002,clearance remaining with rake above POLLEN,0.0150,m,CALCULATED_NOMINAL,Rake crosses above nominal ball before hook drop
INT-003,NECTAR nominal vertical interference,-0.0010,m,CALCULATED_NOMINAL,Negative value reinforces that bottom removal is POLLEN-only
INT-004,rake extension nominal versus opening depth,-0.0010,m,CALCULATED_NOMINAL,Near-equal nominal values require adjustable stop and CAD/field verification
INT-005,roller surface speed lower FLOWER setting,0.2513,m/s,CALCULATED,"Commanded speed, not measured under load"
INT-006,roller surface speed upper FLOWER setting,0.5027,m/s,CALCULATED,"Commanded speed, not measured under load"
INT-007,roller surface speed upper floor setting,0.9802,m/s,CALCULATED,312 rpm motor candidate at no load
INT-008,roller torque at assumed extraction force,0.3000,N.m,CALCULATED_FROM_ASSUMED_LOAD,10 N force limit at 30 mm radius
INT-009,estimated motor current at assumed extraction force,1.3767,A,CALCULATED_LINEAR_MODEL,Excludes losses; use only to seed current-limit testing
INT-010,minimum servo/linkage torque with safety factor,1.6000,N.m,CALCULATED_FROM_ASSUMED_LOAD,Actuator rating must be checked at actual servo voltage
INT-011,series spring force limit,10.0000,N,CALCULATED,0.5 N/mm over 20 mm; prevents rigid field loading
INT-012,whole-robot motor count,7.0000,count,CALCULATED_FROM_PROPOSED_ARCHITECTURE,4 drive + 1 shared intake/prefeed + 2 shooter
INT-013,remaining legal motor ports,1.0000,count,CALCULATED,R503 maximum 8 motors
INT-014,nominal POLLEN-to-ring diametric clearance,0.0000,m,CALCULATED_NOMINAL,Zero nominal clearance means C04-B1 must lift or deform the ball before lateral translation
INT-015,ideal-step horizontal run to raise centre by ring thickness,0.0275,m,CALCULATED_IDEAL_STEP,Sphere/rigid-step proxy; not official contact geometry
INT-016,horizontal push force divided by ball weight at initial climb,1.2204,ratio,CALCULATED_IDEAL_STEP,"Excludes friction, deformation, other balls and guide contact"
INT-017,20 degree ramp path to lift by ring thickness,0.0380,m,CALCULATED_KINEMATIC,Lower face-angle bound; must fit official bottom-opening sweep
INT-018,30 degree ramp path to lift by ring thickness,0.0260,m,CALCULATED_KINEMATIC,Upper face-angle bound; must fit official bottom-opening sweep
INT-019,C04-B1 paddle torque check with safety factor,1.4000,N.m,CALCULATED_FROM_ASSUMED_LOAD,10 N contact force and 70 mm lever; actual linkage torque remains TBD
INT-020,C04-B1 minimum-stroke average paddle speed,0.1143,m/s,CALCULATED_FROM_ASSUMED_MOTION,40 mm in 0.35 s; not a measured cycle time
INT-021,C04-B1 additional DC motors,0.0000,count,CALCULATED_FROM_PROPOSED_ARCHITECTURE,Standard roller retains the existing shared T04/T05 motor
INT-022,C04-B1 nominal dedicated servos,1.0000,count,PROPOSED,One-DOF cam/arc sweep; use two only if deploy and sweep cannot be safely combined
INT-023,C04-A weighted evidence rating,3.0500,score/5,ASSUMED_EVIDENCE_RATING,Prototype-order aid only; rule gate cannot be offset by score
INT-024,C04-B1 weighted evidence rating,3.9500,score/5,ASSUMED_EVIDENCE_RATING,"Prototype-order aid only; nominal STEP passed, physical gate remains open"
INT-025,servo 6 V stall torque,0.5492,N.m,CALCULATED_FROM_USER_SPEC,Stall is not a continuous operating point; model ID/datasheet remain TBD
INT-026,servo 7.4 V stall torque,0.6080,N.m,CALCULATED_FROM_USER_SPEC,7.4 V supply compatibility is not assumed
INT-027,minimum 6 V ratio for 10 N moving load,3.1866,ratio,CALCULATED_FROM_ASSUMPTIONS,Uses 50% stall and 80% transmission efficiency
INT-028,minimum 6 V ratio for 1.4 N.m structural check,3.1866,ratio,CALCULATED_FROM_ASSUMPTIONS,Uses full stall only as a short-duration strength boundary
INT-029,minimum 7.4 V ratio for 10 N moving load,2.8782,ratio,CALCULATED_FROM_ASSUMPTIONS,Comparison only; 7.4 V integration remains TBD
INT-030,proposed 3.2 ratio 6 V moving-limit output force,10.0420,N,CALCULATED_FROM_ASSUMPTIONS,50% stall and 80% transmission efficiency
INT-031,nominal 55 mm sweep required servo rotation,144.0580,deg,CALCULATED_SMALL_ANGLE_ARC,70 mm output arm and 3.2 ratio; linkage geometry remains preliminary
INT-032,nominal 55 mm sweep ideal no-load time at 6 V,0.1032,s,CALCULATED_FROM_USER_SPEC,No-load lower bound; commanded prototype motion remains 0.25-0.40 s
INT-033,servo 6 V stall current,2.9000,A,KNOWN_USER_PROVIDED,Power rail transient capability and wiring remain TBD
